i,k,m,n,x_max,y_max,F_max,time setup,time keygen,time encrypt,time decrypt,time total
9,3,3,2,3,2,2,532388.6871337891,561952.5909423828,257730.48400878906,100109338.76037598,101461410.52246094
9,4,4,3,3,2,2,329017.63916015625,419139.8620605469,47445.29724121094,146501779.5562744,147297382.35473633
9,5,5,4,3,2,2,394105.9112548828,431060.791015625,67472.45788574219,178183317.18444824,179075956.3446045
9,6,6,5,3,2,2,516891.4794921875,609397.8881835938,88691.71142578125,243804931.640625,245019912.71972656
9,7,7,6,3,2,2,554323.1964111328,515699.3865966797,122547.14965820312,347486019.1345215,348678588.8671875
9,8,8,7,3,2,2,713825.2258300781,680208.2061767578,196456.9091796875,475381374.35913086,476971864.7003174
9,9,9,8,3,2,2,782012.939453125,731706.6192626953,230550.76599121094,615034580.2307129,616778850.5554199
9,10,10,9,3,2,2,908613.2049560547,891923.9044189453,300168.9910888672,643830537.7960205,645931243.8964844
9,11,11,10,3,2,2,1070976.2573242188,1169681.5490722656,376939.7735595703,690831661.2243652,693449258.8043213
9,12,12,11,3,2,2,1137495.0408935547,1207590.103149414,432729.72106933594,859156370.1629639,861934185.0280762
9,13,13,12,3,2,2,1403093.3380126953,1557350.1586914062,648975.3723144531,981803894.0429688,985413312.9119873
9,14,14,13,3,2,2,1476764.6789550781,1807928.0853271484,700950.6225585938,1249734640.12146,1253720283.5083008
9,15,15,14,3,2,2,1430511.474609375,1973628.9978027344,789880.7525634766,1335499286.6516113,1339693307.876587
9,16,16,15,3,2,2,1612186.4318847656,2366781.234741211,949859.619140625,1457768678.6651611,1462697505.9509277
9,17,17,16,3,2,2,1593112.9455566406,2505064.010620117,1041173.9349365234,1903815746.307373,1908955097.1984863
9,18,18,17,3,2,2,1868963.2415771484,3066062.9272460938,1290082.9315185547,2172278404.23584,2178503513.3361816
9,19,19,18,3,2,2,1985073.0895996094,3395557.403564453,1438856.1248779297,1898236751.5563965,1905056238.1744385
9,20,20,19,3,2,2,1945495.60546875,3866434.097290039,1579999.9237060547,2364775657.6538086,2372167587.2802734
9,21,21,20,3,2,2,2475023.2696533203,4910230.63659668,2140283.5845947266,2796901464.4622803,2806427001.953125
9,22,22,21,3,2,2,2829790.1153564453,5951642.990112305,2414464.9505615234,3387733459.4726562,3398929357.5286865
9,23,23,22,3,2,2,2325534.8205566406,6046533.584594727,2281188.96484375,2931664228.439331,2942317485.809326
9,24,24,23,3,2,2,2768039.7033691406,5888938.903808594,2511739.730834961,3520013809.2041016,3531182527.5421143
9,25,25,24,3,2,2,2566099.166870117,6679773.330688477,2950668.3349609375,3571175575.2563477,3583372116.088867
9,26,26,25,3,2,2,2816200.2563476562,8231163.024902344,3155469.8944091797,4463692903.518677,4477895736.694336
9,27,27,26,3,2,2,3178596.4965820312,9145498.275756836,3822565.0787353516,5021481752.39563,5037628412.246704
9,28,28,27,3,2,2,3413677.215576172,10600090.026855469,4150867.462158203,5355648279.190063,5373812913.894653
9,29,29,28,3,2,2,3761291.50390625,14934778.213500977,5371809.005737305,5418586730.957031,5442654609.680176
9,30,30,29,3,2,2,3846883.773803711,13320446.014404297,5468845.367431641,5708048820.495605,5730684995.651245
9,31,31,30,3,2,2,4019498.825073242,17922878.26538086,5857229.232788086,5635396242.141724,5663195848.464966
9,32,32,31,3,2,2,4120349.884033203,15189886.093139648,7376670.837402344,6200879812.240601,6227566719.055176
9,33,33,32,3,2,2,4241943.359375,16116142.272949219,6532669.0673828125,7174610376.358032,7201501131.057739
9,34,34,33,3,2,2,4601240.158081055,16665935.516357422,7568120.956420898,8022088289.260864,8050923585.891724
9,35,35,34,3,2,2,4458904.266357422,17197370.529174805,7458925.247192383,7447039127.3498535,7476154327.392578
9,36,36,35,3,2,2,4934549.331665039,20557403.564453125,8451461.791992188,7837799310.684204,7871742725.372314
9,37,37,36,3,2,2,5151510.238647461,22349834.442138672,8933544.158935547,8873198032.37915,8909632921.218872
9,38,38,37,3,2,2,4895925.521850586,22763967.514038086,9058713.912963867,10951212644.577026,10987931251.525879
9,39,39,38,3,2,2,5435943.603515625,25699853.897094727,10214805.603027344,9625747203.826904,9667097806.930542
9,40,40,39,3,2,2,7040500.640869141,31723022.4609375,19445419.311523438,10038433313.369751,10096642255.783081
9,41,41,40,3,2,2,5475044.250488281,27526617.0501709,11272430.419921875,11836351394.65332,11880625486.373901
9,42,42,41,3,2,2,8305788.040161133,35689592.361450195,18497943.878173828,12219796657.562256,12282289981.842041
9,43,43,42,3,2,2,6388902.66418457,34823179.24499512,12808084.487915039,11741074085.235596,11795094251.63269
9,44,44,43,3,2,2,6040811.538696289,34184455.87158203,14420509.338378906,12980833292.007446,13035479068.756104
9,45,45,44,3,2,2,6406307.220458984,38836717.60559082,14779567.71850586,12589774131.774902,12649796724.319458
9,46,46,45,3,2,2,6558656.692504883,39583444.595336914,15167474.746704102,12819990634.918213,12881300210.952759
9,47,47,46,3,2,2,7347583.770751953,43887138.36669922,16564369.201660156,12392969846.725464,12460768938.064575
9,48,48,47,3,2,2,6896972.65625,46085834.50317383,17778396.606445312,16906535863.876343,16977297067.642212
9,49,49,48,3,2,2,8162498.474121094,65306901.931762695,23028850.555419922,15866690397.262573,15963188648.223877
9,50,50,49,3,2,2,8198499.67956543,55539369.58312988,21919488.90686035,17445179700.85144,17530837059.020996
9,51,51,50,3,2,2,15085935.592651367,117445230.48400879,51256179.80957031,17361403226.852417,17545190572.738647
9,52,52,51,3,2,2,9235143.661499023,65963745.1171875,24254083.63342285,17204992771.14868,17304445743.56079
9,53,53,52,3,2,2,8714914.321899414,69593429.56542969,26170015.335083008,18181817531.585693,18286295890.808105
9,54,54,53,3,2,2,8399009.704589844,67655324.93591309,36303758.62121582,27501235723.495483,27613593816.757202
9,55,55,54,3,2,2,10531187.057495117,138835430.14526367,45364141.4642334,24642700433.73108,24837431192.39807
9,56,56,55,3,2,2,19060373.306274414,111312150.9552002,42207241.05834961,24971112966.537476,25143692731.8573
9,57,57,56,3,2,2,11498451.232910156,87913990.02075195,34353971.48132324,30760901212.69226,30894667625.427246
9,58,58,57,3,2,2,13384580.612182617,95548629.76074219,35161495.208740234,21962076663.970947,22106171369.552612
9,59,59,58,3,2,2,10104179.382324219,81399440.76538086,35641193.38989258,22061730146.40808,22188874959.94568
9,60,60,59,3,2,2,11567831.039428711,97009897.23205566,34256696.701049805,23414795637.130737,23557630062.10327
9,61,61,60,3,2,2,10370254.516601562,92135429.38232422,33964872.36022949,27715613603.59192,27852084159.851074
9,62,62,61,3,2,2,13546705.24597168,127749681.47277832,43132781.982421875,27355239152.908325,27539668321.609497
9,63,63,62,3,2,2,38165569.30541992,192730665.20690918,107548236.84692383,30603457212.44812,30941901683.807373
9,64,64,63,3,2,2,20561456.68029785,159320592.88024902,100458621.97875977,28321980714.797974,28602321386.33728
